HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
,,,,,,,2004
0001F,,"Blood pressure, measured",0.0,0.0,0.0,0.0,2004
0001T,,Endovas repr abdo ao aneurys,0.0,0.0,0.0,0.0,2004
0002F,,"Tobacco use, smoking, assess",0.0,0.0,0.0,0.0,2004
0002T,,endo repair abd aa aorto uni,0.0,0.0,0.0,0.0,2004
0003F,,"Tobacco use, non-smoking",0.0,0.0,0.0,0.0,2004
0003T,,Cervicography,0.0,0.0,0.0,0.0,2004
0004F,,Tobacco use txmnt counseling,0.0,0.0,0.0,0.0,2004
0005F,,"Tobacco use txmnt, pharmacol",0.0,0.0,0.0,0.0,2004
0005T,,Perc cath stent/brain cv art,0.0,0.0,0.0,0.0,2004
0006F,,"Statin therapy, prescribed",0.0,0.0,0.0,0.0,2004
0006T,,Perc cath stent/brain cv art,0.0,0.0,0.0,0.0,2004
0007F,,Beta-blocker thx prescribed,0.0,0.0,0.0,0.0,2004
0007T,,Perc cath stent/brain cv art,0.0,0.0,0.0,0.0,2004
0008F,,Ace inhibitor thx prescribed,0.0,0.0,0.0,0.0,2004
0008T,,Upper gi endoscopy w/suture,0.0,0.0,0.0,0.0,2004
0009F,,Assess anginal symptom/level,0.0,0.0,0.0,0.0,2004
0009T,,Endometrial cryoablation,0.0,0.0,0.0,0.0,2004
0010F,,Assess anginal symptom/level,0.0,0.0,0.0,0.0,2004
0010T,,"Tb test, gamma interferon",0.0,0.0,0.0,0.0,2004
0011F,,Oral antiplat thx prescribed,0.0,0.0,0.0,0.0,2004
0012T,,Osteochondral knee autograft,0.0,0.0,0.0,0.0,2004
0013T,,Osteochondral knee allograft,0.0,0.0,0.0,0.0,2004
0014T,,"Meniscal transplant, knee",0.0,0.0,0.0,0.0,2004
0016T,,Thermotx choroid vasc lesion,0.0,0.0,0.0,0.0,2004
0017T,,Photocoagulat macular drusen,0.0,0.0,0.0,0.0,2004
0018T,,Transcranial magnetic stimul,0.0,0.0,0.0,0.0,2004
0019T,,"Extracorp shock wave tx, ms",0.0,0.0,0.0,0.0,2004
0020T,,"Extracorp shock wave tx, ft",0.0,0.0,0.0,0.0,2004
0021T,,"Fetal oximetry, trnsvag/cerv",0.0,0.0,0.0,0.0,2004
0023T,,"Phenotype drug test, hiv 1",0.0,0.0,0.0,0.0,2004
0024T,,Transcath cardiac reduction,0.0,0.0,0.0,0.0,2004
0025T,,Ultrasonic pachymetry,0.0,0.0,0.0,0.0,2004
0026T,,Measure remnant lipoproteins,0.0,0.0,0.0,0.0,2004
0027T,,Endoscopic epidural lysis,0.0,0.0,0.0,0.0,2004
0028T,,Dexa body composition study,0.0,0.0,0.0,0.0,2004
0029T,,Magnetic tx for incontinence,0.0,0.0,0.0,0.0,2004
0030T,,Antiprothrombin antibody,0.0,0.0,0.0,0.0,2004
0031T,,Speculoscopy,0.0,0.0,0.0,0.0,2004
0032T,,Speculoscopy w/direct sample,0.0,0.0,0.0,0.0,2004
0033T,,Endovasc taa repr incl subcl,0.0,0.0,0.0,0.0,2004
0034T,,Endovasc taa repr w/o subcl,0.0,0.0,0.0,0.0,2004
0035T,,"Insert endovasc prosth, taa",0.0,0.0,0.0,0.0,2004
0036T,,"Endovasc prosth, taa, add-on",0.0,0.0,0.0,0.0,2004
0037T,,Artery transpose/endovas taa,0.0,0.0,0.0,0.0,2004
0038T,,Rad endovasc taa rpr w/cover,0.0,0.0,0.0,0.0,2004
0039T,,"Rad s/i, endovasc taa repair",0.0,0.0,0.0,0.0,2004
0040T,,"Rad s/i, endovasc taa prosth",0.0,0.0,0.0,0.0,2004
0041T,,Detect ur infect agnt w/cpas,0.0,0.0,0.0,0.0,2004
0042T,,"Ct perfusion w/contrast, cbf",0.0,0.0,0.0,0.0,2004
0043T,,Co expired gas analysis,0.0,0.0,0.0,0.0,2004
0044T,,Whole body photography,0.0,0.0,0.0,0.0,2004
0045T,,Whole body photography,0.0,0.0,0.0,0.0,2004
0046T,,"Cath lavage, mammary duct(s",0.0,0.0,0.0,0.0,2004
0047T,,"Cath lavage, mammary duct(s)",0.0,0.0,0.0,0.0,2004
0048T,,Implant ventricular device,0.0,0.0,0.0,0.0,2004
0049T,,External circulation assist,0.0,0.0,0.0,0.0,2004
0050T,,Removal circulation assist,0.0,0.0,0.0,0.0,2004
0051T,,Implant total heart system,0.0,0.0,0.0,0.0,2004
0052T,,Replace component heart syst,0.0,0.0,0.0,0.0,2004
0053T,,Replace component heart syst,0.0,0.0,0.0,0.0,2004
0054T,,Bone surgery using computer,0.0,0.0,0.0,0.0,2004
0055T,,Bone surgery using computer,0.0,0.0,0.0,0.0,2004
0056T,,Bone surgery using computer,0.0,0.0,0.0,0.0,2004
0057T,,Uppr gi scope w/ thrml txmnt,0.0,0.0,0.0,0.0,2004
0058T,,"Cryopreservation, ovary tiss",0.0,0.0,0.0,0.0,2004
0059T,,"Cryopreservation, oocyte",0.0,0.0,0.0,0.0,2004
0060T,,Electrical impedance scan,0.0,0.0,0.0,0.0,2004
0061T,,"Destruction of tumor, breast",0.0,0.0,0.0,0.0,2004
10021,,Fna w/o image,1.27,0.54,0.08,1.89,2004
10022,,Fna w/image,1.27,0.42,0.06,1.75,2004
10040,,Acne surgery,1.18,0.68,0.06,1.92,2004
10060,,Drainage of skin abscess,1.17,0.94,0.1,2.21,2004
10061,,Drainage of skin abscess,2.4,1.51,0.21,4.12,2004
10080,,Drainage of pilonidal cyst,1.17,1.14,0.11,2.42,2004
10081,,Drainage of pilonidal cyst,2.45,1.51,0.23,4.19,2004
10120,,Remove foreign body,1.22,0.41,0.12,1.75,2004
10121,,Remove foreign body,2.69,1.88,0.3,4.87,2004
10140,,Drainage of hematoma/fluid,1.53,0.91,0.18,2.62,2004
10160,,Puncture drainage of lesion,1.2,0.46,0.13,1.79,2004
10180,,"Complex drainage, wound",2.25,2.08,0.3,4.63,2004
11000,,Debride infected skin,0.6,0.22,0.06,0.88,2004
11001,,Debride infected skin add-on,0.3,0.11,0.02,0.43,2004
11010,,"Debride skin, fx",4.19,2.33,0.54,7.06,2004
11011,,"Debride skin/muscle, fx",4.94,2.37,0.64,7.95,2004
11012,,"Debride skin/muscle/bone, fx",6.87,3.86,1.07,11.8,2004
11040,,"Debride skin, partial",0.5,0.21,0.06,0.77,2004
11041,,"Debride skin, full",0.82,0.33,0.07,1.22,2004
11042,,Debride skin/tissue,1.12,0.45,0.11,1.68,2004
11043,,Debride tissue/muscle,2.38,2.61,0.29,5.28,2004
11044,,Debride tissue/muscle/bone,3.06,3.77,0.41,7.24,2004
11055,,Trim skin lesion,0.43,0.17,0.02,0.62,2004
11056,,"Trim skin lesions, 2 to 4",0.61,0.24,0.04,0.89,2004
11057,,"Trim skin lesions, over 4",0.79,0.31,0.05,1.15,2004
11100,,"Biopsy, skin lesion",0.81,0.37,0.05,1.23,2004
11101,,"Biopsy, skin add-on",0.41,0.19,0.02,0.62,2004
11200,,Removal of skin tags,0.77,0.77,0.05,1.59,2004
11201,,Remove skin tags add-on,0.29,0.12,0.02,0.43,2004
11300,,Shave skin lesion,0.51,0.22,0.04,0.77,2004
11301,,Shave skin lesion,0.85,0.37,0.05,1.27,2004
11302,,Shave skin lesion,1.05,0.46,0.06,1.57,2004
11303,,Shave skin lesion,1.24,0.52,0.07,1.83,2004
11305,,Shave skin lesion,0.67,0.27,0.05,0.99,2004
11306,,Shave skin lesion,0.99,0.41,0.06,1.46,2004
11307,,Shave skin lesion,1.14,0.49,0.06,1.69,2004
11308,,Shave skin lesion,1.41,0.59,0.08,2.08,2004
11310,,Shave skin lesion,0.73,0.33,0.05,1.11,2004
11311,,Shave skin lesion,1.05,0.48,0.06,1.59,2004
11312,,Shave skin lesion,1.2,0.55,0.07,1.82,2004
11313,,Shave skin lesion,1.62,0.72,0.11,2.45,2004
11400,,Exc tr-ext b9+marg 0.5 < cm,0.85,0.89,0.07,1.81,2004
11401,,Exc tr-ext b9+marg 0.6-1 cm,1.23,1.03,0.11,2.37,2004
11402,,Exc tr-ext b9+marg 1.1-2 cm,1.51,1.1,0.14,2.75,2004
11403,,Exc tr-ext b9+marg 2.1-3 cm,1.79,1.33,0.19,3.31,2004
11404,,Exc tr-ext b9+marg 3.1-4 cm,2.06,1.41,0.22,3.69,2004
11406,,Exc tr-ext b9+marg > 4.0 cm,2.76,1.67,0.3,4.73,2004
11420,,Exc h-f-nk-sp b9+marg 0.5 <,0.98,0.94,0.1,2.02,2004
11421,,Exc h-f-nk-sp b9+marg 0.6-1,1.42,1.12,0.13,2.67,2004
11422,,Exc h-f-nk-sp b9+marg 1.1-2,1.63,1.34,0.17,3.14,2004
11423,,Exc h-f-nk-sp b9+marg 2.1-3,2.01,1.46,0.21,3.68,2004
